protocol,contract_address,chain
lynx,0xe6af844d5740b6b297b6dd7fb2ce299ee9e3d16f,unknown
lynx,0x1e71fad2d453dab287dad8cd003ca24a9d9194ea,unknown
lynx,0x249c48e22e95514ca975de31f473f30c2f3c0916,unknown
lynx,0x24d6318b87abb45b62d981693fcf25a5956f41e2,unknown
lynx,0x666966ef3925b1c92fa355fda9722899f3e73451,unknown
lynx,0x2e2a9b820bddfd54487f8d5a0dfd5940d5dac6a9,unknown
lynx,0x6b2a01a5f79deb4c2f3c0eda7b01df456fbd726a,unknown
lynx,0xcf3562bbe462a249a4b2b2a421df00b93e081066,unknown
lynx,0x1db2466d9f5e10d7090e7152b68d62703a2245f0,unknown
lynx,0xd2b4c9b0d70e3da1fbdd98f469bd02e77e12fc79,unknown
lynx,0x028815b56433a4aae10087290d1ed9ef7437068f,unknown
lynx,0xa3fa99a148fa48d14ed51d610c367c61876997f1,unknown
lynx,0x7279d1cff1510e503b6be64fbbad64088034504c,unknown
lynx,0x67ac4355787fe8313d6cafd23aea4463704fbaec,unknown
lynx,0x7edb95ba0294efd054221141fcc8f12f2ada1129,unknown
lynx,0x0782b6d8c4551b9760e74c0545a9bcd90bdc41e5,unknown
lynx,0x3b7ed1cdf0fc64d95c0d0428b9cc99b6a9a5cb94,unknown
lynx,0xdfc7c877a950e49d2610114102175a06c2e3167a,unknown
lynx,0x3b7ed1cdf0fc64d95c0d0428b9cc99b6a9a5cb94,unknown
lynx,0x18470019bf0e94611f15852f7e93cf5d65bc34ca,unknown
lynx,0xd22c72ab0f4967edb876d84773bff0b60a92e51a,unknown
lynx,0xa36cb6e644cce5fb98bda9aa538927b2c934d8fa,unknown
lynx,0xfd418e42783382e86ae91e445406600ba144d162,unknown
lynx,0xa624818151078ccc936bf056def51114808bfe16,unknown
lynx,0x66aaf6da70da10ac8dc024e668edcade1c8f5b44,unknown
lynx,0xadd353fb2e2c563383ff3272a500f3e7134dafe4,unknown
ulysses,0x0000151d008235a6cc00004f00fa2bdf9df95400,unknown
ulysses,0x79f4b04ffca54bc946aa0ef8e33ee723467f0192,unknown
ulysses,0x4d85ba8c3918359c78ed09581e5bc7578ba932ba,unknown
ulysses,0x455d5f11fea33a8fa9d3e285930b478b6bf85265,unknown
ulysses,0xe51ee9868c1f0d6cd968a8b8c8376dc2991bfe44,unknown
ulysses,0x9fdbc3f8abc05fa8f3ad3c17d2f806c1230c4564,unknown
ulysses,0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c,unknown
vicuna-lending,0xc67850ecd0ec9db4c0fd65c1ad43a53025e6d54d,unknown
vicuna-lending,0xe78536507675de30d375c6d2b5da1a99819ea9fa,unknown
vicuna-lending,0x94e8122df227b34998ba7523ad88c943191cf4f1,unknown
vicuna-lending,0x08dd992108ef0a82e8adc633bcb3a20092e17e0b,unknown
vicuna-lending,0x14df199dc8406d1c2f87499743f3e88d17976628,unknown
vicuna-lending,0x7c0f1fdb80ff25d9e5adfa86b5dad8c4ef93ef90,unknown
nxd-protocol,0xe05430d42842c7b757e5633d19ca65350e01ae11,unknown
nxd-protocol,0x80f0c1c49891dcfdd40b6e0f960f84e6042bcb6f,unknown
nxd-protocol,0x70536d44820fe3ddd4a2e3eedbc937b8b9d566c7,unknown
nxd-protocol,0xa1b56e42137d06280e34b3e1352d80ac3becaf79,unknown
nxd-protocol,0x61e0318c8d5a855d63d989b02d859aae5020b308,unknown
nxd-protocol,0x98134cde70ff7280bb4b9f4eba2154009f2c13ac,unknown
solace-finance,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,unknown
solace-finance,0x9c051f8a6648a51ef324d30c235da74d060153ac,unknown
solace-finance,0x5efc0d9ee3223229ce3b53e441016efc5ba83435,unknown
solace-finance,0xd1108a800363c262774b990e9df75a4287d5c075,unknown
solace-finance,0x4a6b0f90597e7429ce8400fc0e2745add343df78,unknown
solace-finance,0xddadf88b007b95feb42ddbd110034c9a8e9746f2,unknown
solace-finance,0xe3520349f477a5f6eb06107066048508498a291b,unknown
solace-finance,0xc9bdeed33cd01541e1eed10f90519d2c06fe3feb,unknown
solace-finance,0xf4eb217ba2454613b15dbdea6e5f22276410e89e,unknown
vela-exchange,0x088cd8f5ef3652623c22d48b1605dcfe860cd704,unknown
vela-exchange,0xc4abade3a15064f9e3596943c699032748b13352,unknown
vela-exchange,0x724dc807b04555b71ed48a6896b6f41593b8c637,unknown
v2swap,0x4811110638201b5878abe23e406dda9de9ad7b20,unknown
ethfi-stake,0x86b5780b606940eb59a062aa85a07959518c0161,unknown
snowdogdao,0xc0e7da06e56727f3b55b24f58e9503fdaafb2a68,unknown
snowdogdao,0x130966628846bfd36ff31a822705796e8cb8c18d,unknown
snowdogdao,0xce1bffbd5374dac86a2893119683f4911a2f7814,unknown
snowdogdao,0xa3f1f5076499ec37d5bb095551f85ab5a344bb58,unknown
snowdogdao,0xc970dab38627bc7ba1487754d832a327e0e626cd,unknown
snowdogdao,0xde9e52f1838951e4d2bb6c59723b003c353979b6,unknown
takara,0x71034bf5ec0fad7aee81a213403c8892f3d8caee,unknown
core-bridge,0x52e75d318cfb31f9a2edfa2dfee26b161255b233,unknown
core-bridge,0x4d73adb72bc3dd368966edd0f0b2148401a178e2,unknown
core-bridge,0x29d096cd18c0da7500295f082da73316d704031a,unknown
core-bridge,0x84fb2086fed7b3c9b3a4bc559f60ffaa91507879,unknown
mswap,0x338bcc4efd3ca000d123d7352b362fc6d5b3d829,unknown
bluefin,0x39c65abefaee0a18ffa0e059a0074fcc9910216f,unknown
bluefin,0xe567f041b313134fdd241c57cb10cfc5b54ca36c,unknown
bluefin,0xe1b45a0e641b9955a20aa0ad1c1f4ad86aad8afb,unknown
bluefin,0x52b5471d04487fb85b39e3ae47307f115fe8733f,unknown
nuri-exchange,0xaaa32926fce6be95ea2c51cb4fcb60836d320c42,unknown
ChewySwap,0xededdbde5ffa62545edf97054edc11013ed72125,unknown
ChewySwap,0x7c10a3b7ecd42dd7d79c0b9d58ddb812f92b574a,unknown
onus-usdo,0x3d513abc13f53a1e18ae59a7b5b0930e55733c87,unknown
voltswap-v2,0xb33de8c0843f90655ad6249f20b473a627443d21,unknown
voltswap-v2,0x2a5478be24f9e536ccb91dbf650efd6ce6c00398,unknown
SweetSwap,0xf1036ca4762cd601bdc630cd32942f90d19ed970,unknown
ghast,0x711b36a726486bd910a819eb7930e60a1afcac7b,unknown
ghast,0xb8bc618e49201b68c1d594aa458aebff22b03c35,unknown
ghast,0x5d99d1d2e9f3a5f3d8f5dd5ce533b3635590c384,unknown
singularityDAO,0x5b7533812759b45c2b44c19e320ba2cd2681b542,unknown
singularityDAO,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,unknown
singularityDAO,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,unknown
singularityDAO,0x90ed8f1dc86388f14b64ba8fb4bbd23099f18240,unknown
singularityDAO,0x5569b42513203f49a761cc9720d4bb9b6b9e5ab8,unknown
singularityDAO,0xe125044733366071793afd1f9cb41521078dd029,unknown
singularityDAO,0x5d94f225cabd9010c8206c1036c6352f66c06e57,unknown
singularityDAO,0xa5a94da27e2533ced5c68d6dfabdb5fb4269dd97,unknown
singularityDAO,0x424485f89ea52839fdb30640eb7dd7e0078e12fb,unknown
singularityDAO,0x3a925503970d40d36d2329e3846e09fcfc9b6acb,unknown
singularityDAO,0xfb85b9ec50560e302ab106f1e2857d95132120d0,unknown
singularityDAO,0x74641ed232dbb8cbd9847484dd020d44453f0368,unknown
singularityDAO,0xf5738b4ad2f8302b926676692a0c09603d930b42,unknown
singularityDAO,0x502b965d3d51d4fd531e6a1c1fa9bfa50337ba55,unknown
singularityDAO,0xb267deaace0b8c5fcb2bb04801a364e7af7da3f4,unknown
singularityDAO,0x7083609fce4d1d8dc0c979aab8c869ea2c873402,unknown
singularityDAO,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,unknown
singularityDAO,0x1ce0c2827e2ef14d5c4f29a091d735a204794041,unknown
singularityDAO,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,unknown
singularityDAO,0xcc42724c6683b7e57334c4e856f4c9965ed682bd,unknown
singularityDAO,0xfa54ff1a158b5189ebba6ae130ced6bbd3aea76e,unknown
singularityDAO,0x79292c62f593e08d9b850b790b07e7a0903fd007,unknown
singularityDAO,0x17de46760f4c18c26eec36117c23793299f564a8,unknown
singularityDAO,0x6c805d2077025eaaa42fae7f764e61df42aadb14,unknown
singularityDAO,0xba1933bc47e6ad050a4e4485f6f4b16b9ccdb806,unknown
singularityDAO,0x43b95976cf0929478bc13332c9cd2d63bf060976,unknown
singularityDAO,0x3d12e4381901a6b94438758b90881cb03f10b01e,unknown
xusdmoney,0x7e9320c98389cb43b957ff2399ea315bce72fdb4,unknown
xusdmoney,0x10a06343231dd722800f2139edf34a1562549de3,unknown
xusdmoney,0xf13a49eb6b2f6918500ee5cf8b39bb15a38f5b32,unknown
xusdmoney,0x75aaf03cbf330e2b3f0623c55b7a528cfcae8d75,unknown
xusdmoney,0x875650dd46b60c592d5a69a6719e4e4187a3ca81,unknown
xusdmoney,0x6049b0831f8da67f3fe80f5fa07bd300e8f2f22c,unknown
xusdmoney,0x1c9ba9144505aaba12f4b126fda9807150b88f80,unknown
xusdmoney,0x608d8b1511cb3eb7dbccb5c626922ebfe7a62583,unknown
xusdmoney,0x39d8189306a254120ef88e0a465808bb6532d63b,unknown
xusdmoney,0x5e20b7824f2a7ba15fda7ecf1a2e6e05219de5aa,unknown
xusdmoney,0x7b24e729aa3a39c0555509a486ea7a415b4df934,unknown
xusdmoney,0xdab209915b683ea3cd338d20b07e3bd63001b87a,unknown
xusdmoney,0x80a23a63bdb304d4784be05df01e7c921d038324,unknown
xusdmoney,0x8f24e100d785daaa70e9ff461a831a0354499f4e,unknown
xusdmoney,0xc448a8aacbd29652ce861d2693a883daf8009b26,unknown
xusdmoney,0x143d8a74cadf8a3927b2926be0154739f4953422,unknown
xusdmoney,0x88d9be8d3dfe82ef3b09641284467f1ee5e98343,unknown
dyson,0xecd30c099c222abffdaf3e2a3d2455fc8e8c739e,unknown
dyson,0x51a0d4b81400581d8722627dafcd0c1ff9357d1d,unknown
k-bit,0x2fb5aabf9bbc7303eb48d154f57de5cce158fc2c,unknown
accumulated-finance-lending,0x0acbfff708c9d30684f620b2be23930284af12c5,unknown
accumulated-finance-lending,0x8f0ecda9679ad16e30be3d83d183c482821f5325,unknown
accumulated-finance-lending,0x9b694d0ed151374989a4ec71d8a14764ae47f89d,unknown
accumulated-finance-lending,0x7ac168c81f4f3820fa3f22603ce5864d6ab3c547,unknown
accumulated-finance-lending,0xaf597bd499ded0575d1469f92a0472b4715f2b7e,unknown
accumulated-finance-lending,0x3cabbe76ea8b4e7a2c0a69812cbe671800379ec8,unknown
accumulated-finance-lending,0xc293a0a2521188f9c81e6e11f577649e671f9965,unknown
promethium,0x58008140ae706d915ffcc44f26e919a20f296d9e,unknown
promethium,0x28903c58784246ccddfa12f567457d8844073276,unknown
promethium,0xecd04602cac25275ed1b726f7726dc1576b5bce4,unknown
promethium,0x637aadf4249939a0d2de51418ec0b2b17b33e86c,unknown
promethium,0x1e1b776364c60129c1c8e59ef1c003314e3cee12,unknown
promethium,0xb2a564d9bb08c5366bf26384bd372e6f4f3372c8,unknown
promethium,0x85a39ce6339d96786d8c99cd098d351c5b29c210,unknown
bido,0x26bda683f874e7ae3e3a5d3fad44bcb82a7c107c,unknown
chainlink,0xbc10f2e862ed4502144c7d632a3459f49dfcdb5e,unknown
chainlink,0xa1d76a7ca72128541e9fcacafbda3a92ef94fdc5,unknown
chainlink,0x3feb1e09b4bb0e7f0387cee092a52e85797ab889,unknown
unihedge,0xdd90a0504aa3215dd0e7fb45471a0b133cc3f567,unknown
arcade-xyz,0x81b2f8fc75bab64a6b144aa6d2faa127b4fa7fd9,unknown
arcade-xyz,0x6e9b4c2f6bd57b7b924d29b5dcfca1273ecc94a2,unknown
arcade-xyz,0x666faa632e5f7ba20a7fce36596a6736f87133be,unknown
arcade-xyz,0x7594916540e60fc8d6e9ba5c3c83632f7001cf53,unknown
arcade-xyz,0x89bc08ba00f135d608bc335f6b33d7a9abcc98af,unknown
arcade-xyz,0x269363665dbb1582b143099a3cb467e98a476d55,unknown
arcade-xyz,0x80bddd56b947c547ab8964d80e98e42ff77a5793,unknown
arcade-xyz,0x72854fbb44d3dd87109d46a9298aeb0d018740f0,unknown
arcade-xyz,0xe020b01b6fbd83066aa2e8ee0ccd1eb8d9cc70bf,unknown
arcade-xyz,0x06af8c358c0787640588734e4733a779961a2bca,unknown
gemswap,0x065c8703132f2a38be3d2dbf7be6be455930560c,unknown
sheepdex,0x571521f8c16f3c4ed5f2490f19187ba7a5a3cbdf,unknown
landx,0x8a78c1042f24349595f36f1a83091163487f2241,unknown
landx,0xd4630ecee730dc19d092869f9cdd19204a5a131e,unknown
landx,0x3356328a3ca51d2664620757bd1c475ca77ffab5,unknown
landx,0x0d9554ceebcd34a5796ce09216040e1ed58e1193,unknown
landx,0x5074c4fa383d63d62d5f531d1cf92125fb39e859,unknown
landx,0x803205486937a151acf0ee14fd14caf10ef24c39,unknown
landx,0x1b2b0fa9283595f5036c007dd99ed0aa6de8362e,unknown
landx,0x44c7aca9c406ded532748194da0d691808473ac9,unknown
landx,0xf49a0863d532e6036d693fbacfd2417aebda8784,unknown
landx,0xc1b9119ea8f8164be56eb15674107a8d1b09c285,unknown
julswap,0x553990f2cba90272390f62c5bdb1681ffc899675,unknown
elysia,0x4da34f8264cb33a5c9f17081b9ef5ff6091116f4,unknown
elysia,0x2781246fe707bb15cee3e5ea354e2154a2877b16,unknown
elysia,0x3f0c3e32bb166901acd0abc9452a3f0c5b8b2c9d,unknown
elysia,0xb41bcd480fbd986331eeed516c52e447b50dacb4,unknown
elysia,0xcd668b44c7cf3b63722d5ce5f655de68dd8f2750,unknown
elysia,0x24a7fb55e4ac2cb40944bc560423b496dfa8803f,unknown
elysia,0x6c619006043eab742355395690c7b42d3411e8c0,unknown
elysia,0x73653254ed0f28d6e5a59191bbb38b06c899fbca,unknown
elysia,0x861c2221e4d73a97cd94e64c7287fd968cba03e4,unknown
elysia,0x527c901e05228f54a9a63151a924a97622f9f173,unknown
elysia,0x3fea4cc5a03e372ac9cded96bd07795ac9034d71,unknown
elysia,0xe0bda8e3a27e889837ae37970fe97194453ee79c,unknown
elysia,0x5bb4d02a0ba38fb8b916758f11d9b256967a1f7f,unknown
elysia,0x924b375ea2e8f1f2e686e53823748c7c29ad6466,unknown
elysia,0xb21a2a097ffc25a4b1c9baa50da482ea84687dce,unknown
elysia,0x836b9a6ef1b6a813136fe91803285383ba94956c,unknown
elysia,0x5a0154b76e8afe0ef3aa28fd6b4ea863458db9eb,unknown
elysia,0x60961ca3a40be41dddef708bf51ef2f8e9760a3b,unknown
elysia,0x7f97f905a8d6fe4c493d339f094232e3577b4dbd,unknown
inverse-finance-firm,0xad038eb671c44b853887a7e32528fab35dc5d710,unknown
inverse-finance-firm,0xc3dfb88ee5301cecf05761fb2728064e5b641524,unknown
inverse-finance-firm,0x1637e4e9941d55703a7a5e7807d6ada3f7dcd61b,unknown
inverse-finance-firm,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,unknown
moola,0xaf106f8d4756490e7069027315f4886cc94a8f73,unknown
moola,0xf03982910d17d11670dc3734dd73292cc4ab7491,unknown
moola,0x43d067ed784d9dd2ffeda73775e2cc4c560103a1,unknown
witty,0x0b4429576e5ed44a1b8f676c8217eb45707afa3d,unknown
sboomfi,0x3638ca700d67d560be2a2d0dd471640957564829,unknown
heraswap,0x6cd368495d90b9ba81660e2b35f7ea2ace2b8cd6,unknown
native-lend,0xe3d41d19564922c9952f692c5dd0563030f5f2ef,unknown
native-lend,0xba8db0caf781cac69b6acf6c848ac148264cc05d,unknown
native-lend,0x097534f09eb81cc5b69adf36df3d3fa11b7fe1b1,unknown
native-lend,0x273ecf5bdac92bae19ea2b525ea99f54108f03bd,unknown
xenophon,0x3e29633846e8b857b7f6d7f293f895186804264b,unknown
xenophon,0x4b69c32450ce85d76ac94215fb81c21b434696ea,unknown
xenophon,0xe90afe3349e42f416406c592f4b7192265085695,unknown
xenophon,0x5866d1032b5b6001429bf2a47b830bdc0dd138ea,unknown
seedfi-amm,0x76454ac9df69875443d492128d059ce6e1a9091f,unknown
hot-takes,0xfeda2bae8f800e990ff3f0848ebd7eb24b4f6408,unknown
ArbitrumExchange,0xd5954c3084a1ccd70b4da011e67760b8e78aee84,unknown
ArbitrumExchange,0x1c6e968f2e6c9dec61db874e28589fd5ce3e1f2c,unknown
ArbitrumExchange,0xd2bcfd6b84e778d2de5bb6a167ecbbef5d053a06,unknown
ArbitrumExchange,0xee1d57ace6350d70e8161632769d29d34b2fbfc8,unknown
ArbitrumExchange,0x907e5d334f27a769ef779358089fe5fdaa6cf2bb,unknown
ArbitrumExchange,0x75bca51be93e97ff7d3198506f368b472730265a,unknown
ArbitrumExchange,0x466f4380327cd948572ae0c98f2e04930ce05767,unknown
doveswap,0xea2709fcd78141976803c3aeca23ecea3cb9cb41,unknown
korbit,0x0c01089aedc45ab0f43467cceca6b4d3e4170bea,unknown
korbit,0x2864de013415b6c2c7a96333183b20f0f9cc7532,unknown
korbit,0x8550e644d74536f1df38b17d5f69aa1bfe28ae86,unknown
korbit,0xd03be958e6b8da2d28ac8231a2291d6e4f0a7ea7,unknown
korbit,0xd6e0f7da4480b3ad7a2c8b31bc5a19325355ca15,unknown
korbit,0xe5d7ccc5fc3b3216c4dff3a59442f1d83038468c,unknown
korbit,0xe83a48cae4d7120e8ba1c2e0409568ffba532e87,unknown
korbit,0xf0bc8fddb1f358cef470d63f96ae65b1d7914953,unknown
orion-money,0xefe0fed2b728b9711030e7643e98477957df9809,unknown
orion-money,0xd9184981bbab68e05eafd631dd2f8cbaf47e3e13,unknown
orion-money,0xa47c8bf37f92abed4a126bda807a7b7498661acd,unknown
orion-money,0x94ead8f528a3af425de14cfdda727b218915687c,unknown
orion-money,0x54e076dba023251854f4c29ea750566528734b2d,unknown
orion-money,0x23affce94d2a6736de456a25eb8cc96612ca55ca,unknown
orion-money,0xaaf85bcfebd49a9e2cacda02f7fc1bbc3db7b2e0,unknown
orion-money,0x5a6a33117ecbc6ea38b3a140f3e20245052cc647,unknown
orion-money,0x0660ae7b180e584d05890e56be3a372f0b746515,unknown
zlot,0x6ec088b454d2db7a2d8879a25d9ce015039e30fb,unknown
zlot,0x584bc13c7d411c00c01a62e8019472de68768430,unknown
amet-finance,0xe67be43603260b0ad38bbfe89fcc6fde6741e82a,unknown
butternetwork,0xfeb2b97e4efce787c08086dc16ab69e063911380,unknown
butternetwork,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,unknown
butternetwork,0x8105ece4ce08b6b6449539a5db23e23b973dfa8f,unknown
butternetwork,0xbabcee78586d3e9e80e0d69601a17f983663ba6a,unknown
butternetwork,0x9e976f211daea0d652912ab99b0dc21a7fd728e4,unknown
butternetwork,0x1ad1a4a19bc9983a98f5d9ac8442c6dfc4276167,unknown
butternetwork,0x33daba9618a75a7aff103e53afe530fbacf4a3dd,unknown
butternetwork,0xeddfaac857cb94ae8a0347e2b1b06f21aa1aaefa,unknown
butternetwork,0x41d9036454be47d3745a823c4aacd0e29cfb0f71,unknown
butternetwork,0x74ba03198fed2b15a51af242b9c63faf3c8f4d34,unknown
butternetwork,0x6f818355f9a64692905291e9a3c8f960edcf117d,unknown
butternetwork,0x198f05bfe227d22940629b28180d557bc9c9b785,unknown
butternetwork,0x3c2deab5934dec3648e2952d03c7f3c0e5e7dd65,unknown
butternetwork,0x8160a0d5e6121fefbf245795079ba8551b6ae008,unknown
butternetwork,0xcf87f94fd8f6b6f0b479771f10df672f99eada63,unknown
butternetwork,0x946bc715501413b9454bb6a31412a21998763f2d,unknown
butternetwork,0xdb116e2dc96b4e69e3544f41b50550436579979a,unknown
butternetwork,0xd109065ee17e2dc20b3472a4d4fb5907bd687d09,unknown
butternetwork,0x5fff3a6c16c2208103f318f4713d4d90601a7313,unknown
butternetwork,0xcd670d77f3dcab82d43dff9bd2c4b87339fb3560,unknown
butternetwork,0xe7d3b78f032e70fabfdb8c0741ea74f775deb32d,unknown
butternetwork,0xfe41102f325deaa9f303fdd9484eb5911a7ba557,unknown
butternetwork,0x3247abb921c83f81b406e1a87fb7bfa6f79262d0,unknown
butternetwork,0x338d7933c367e49905c06f3a819cd60d541c9067,unknown
butternetwork,0x11ff36b8d7fd7762f95e0296a2139194b201a0f6,unknown
butternetwork,0xa334884bf6b0a066d553d19e507315e839409e62,unknown
butternetwork,0x27d2decb4bfc9c76f0309b8e88dec3a601fe25a8,unknown
butternetwork,0x4788de271f50ea6f5d5d2a5072b8d3c61d650326,unknown
butternetwork,0x78a087d713be963bf307b18f2ff8122ef9a63ae9,unknown
butternetwork,0x0a074378461fb7ed3300ea638c6cc38246db4434,unknown
butternetwork,0x8544fe9d190fd7ec52860abbf45088e81ee24a8c,unknown
butternetwork,0x9e1028f5f1d5ede59748ffcee5532509976840e0,unknown
butternetwork,0x65a2508c429a6078a7bc2f7df81ab575bd9d9275,unknown
butternetwork,0xd08a2917653d4e460893203471f0000826fb4034,unknown
butternetwork,0x081ad949defe648774c3b8debe0e4f28a80716dc,unknown
butternetwork,0x4a3a6dd60a34bb2aba60d73b4c88315e9ceb6a3d,unknown
butternetwork,0xa5325a8ebbbdb12caf6b76218a7375a71f9f3b41,unknown
butternetwork,0xab8a1c03b8e4e1d21c8ddd6edf9e07f26e843492,unknown
butternetwork,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,unknown
butternetwork,0x3bb4445d30ac020a84c1b5a8a2c6248ebc9779d0,unknown
butternetwork,0x94bd7a37d2ce24cc597e158facaa8d601083ffec,unknown
butternetwork,0x22f41abf77905f50df398f21213290597e7414dd,unknown
butternetwork,0x905f2202003453006eaf975699545f2e909079b8,unknown
butternetwork,0x72952d09c19044059ce48007b289570b3320c8b6,unknown
butternetwork,0x19aae9e4269ab47ff291125b5c0c2f7296a635ab,unknown
butternetwork,0xd3cf900b0ec2194b418760e1494653449327692c,unknown
butternetwork,0xfe197e7968807b311d476915db585831b43a7e3b,unknown
butternetwork,0x889138644274a7dc602f25a7e7d53ff40e6d0091,unknown
butternetwork,0x76da31d7c9cbeae102aff34d3398bc450c8374c1,unknown
butternetwork,0x9e20461bc2c4c980f62f1b279d71734207a6a356,unknown
butternetwork,0xf7bc58b8d8f97adc129cfc4c9f45ce3c0e1d2692,unknown
butternetwork,0xbef06a32166c4b819ff04ccfa887733b8bb67eb5,unknown
butternetwork,0x0663c09bd0911181b39d66ec4bfac9d89c8516ba,unknown
butternetwork,0xfabc451ea1fd9707c6ba1769f570e760101c7f22,unknown
butternetwork,0xca77eb3fefe3725dc33bccb54edefc3d9f764f97,unknown
tranquil,0x22d62b19b7039333ad773b7185bb61294f3adc19,unknown
tranquil,0x6a82a17b48ef6be278bbc56138f35d04594587e3,unknown
tranquil,0x34b9aa82d89ae04f0f546ca5ec9c93efe1288940,unknown
tranquil,0xb4aa8c8e555b3a2f1bfd04234ff803c011760e59,unknown
tranquil,0x59a4d6b2a944e8acabbd5d2571e731388918669f,unknown
tranquil,0xf166939e9130b03f721b0ae5352ccca690a7726a,unknown
mm-stableswap,0x61bb2f4a4763114268a47fb990e633cb40f045f8,unknown
mm-stableswap,0xf2001b145b43032aaf5ee2884e456ccd805f677d,unknown
eesee,0xa247cff2a50de0328a0a5bdd0c563bd44b1a8af9,unknown
archly-finance,0xba06043a777652baf540ccc785edafd94ee05b37,unknown
archly-finance,0xf070654b08595f8f358ff90170829892f3254c67,unknown
archly-finance,0x684802262d614d0cd0c9571672f03dd9e85d7824,unknown
archly-finance,0x39fdd4fec9b41e9acd339a7cf75250108d32906c,unknown
archly-finance,0x5680b3059b860d07a33b7a43d03d2e4dedb226bb,unknown
archly-finance,0xa84df7afbcbcc1106834a5fed9453bd1219b1fb5,unknown
archly-finance,0x34480a4c917cadbe41cb805f3e3badb93bd9068c,unknown
archly-finance,0xeafbfeb64f8e3793d7d1767774efd33b203200c9,unknown
archly-finance,0x4c01df6b9be381ba2a687d0ed5c40039deeaf0a9,unknown
archly-finance,0x9435ffb33ce0180f55e08490c606ec3bd07da929,unknown
archly-finance,0x6083e6f4c0f9826e60d0180a00203f7a70c1ac25,unknown
archly-finance,0xc8cb0012bbbefe6e04d9a58ffb5b9a623f4ec40c,unknown
archly-finance,0x80dd4a2837af3233176704142fb44a216e170ab3,unknown
archly-finance,0x3a1c6c7ced1c14e07385582c5bb82efba4df4f19,unknown
archly-finance,0xe962fef0e7ce6d666359dab6127f6f8d814ac1a9,unknown
archly-finance,0x008c71505a2e110d1ffaa402b01aeb202fb107db,unknown
archly-finance,0xc492bca6777818256c2e2e5fc8e180bc8697dff5,unknown
archly-finance,0x2651d7b53baf1925d28a3b5a3ef371274e630c4c,unknown
subunit,0x1b745230a0320470a9af55bb0a67c47c90978a14,unknown
rate-x,0x77c9b49a58325131d08f9dc120388f20c57c2572,unknown
rate-x,0xedbcdd0a45fd8eba749ffc10205c65cea54336d5,unknown
juggler-red,0x0bef94f16ce5b7c83b0bdbd9924cf80239ba9837,unknown
quenta,0x3b2bf2b523f54c4e454f08aa286d03115aff326c,unknown
quenta,0x6fbcdc1169b5130c59e72e51ed68a84841c98cd1,unknown
quenta,0xee43369197f78cfdf0d8fc48d296964c50ac7b57,unknown
kurrency,0x1b18d5a2f35b431aaca02b58ee9e4b7fba9b098d,unknown
kurrency,0xbdd0b6212505bcd15c38839cf338e40aecd95b13,unknown
kurrency,0x1962862de07bcf48680913a47f45a80022e6869a,unknown
kurrency,0x90da6ed29ecca4cfa0be8da50623de5ab86c285b,unknown
arthswap-v3,0x69e92b56e4bf4c0ffa2cfb087c7ea47e846a7244,unknown
arthswap-v3,0xaeaaf0e2c81af264101b9129c00f4440ccf0f720,unknown
neptune-lsd,0x804c0ab078e4810edbec24a4ffb35ceb3e5bd61b,unknown
lodestar,0x92a62f8c4750d7fbdf9ee1db268d18169235117b,unknown
lodestar,0x7a472988bd094a09f045120e78bb0cea44558b52,unknown
lybra,0x97de57ec338ab5d51557da3434828c5dbfada371,unknown
deepr-finance,0xf7e452a8685d57083edf4e4cc8064ecdcf71d7b7,unknown
deepr-finance,0xee07121d97fdea35675e02017837a7a43aeda48f,unknown
equation,0xa91680161fbcea942e164b42445ad6130d01541f,unknown
equation,0x3c77eeb8ec4716a6389a522ed590fbbd261abe8e,unknown
equation,0x87aaffdf26c6885f6010219208d5b161ec7609c0,unknown
bridgers-ai,0xb685760ebd368a891f27ae547391f4e2a289895b,unknown
bridgers-ai,0xaeae2cbb1e024e27e80cc61ee9a8b300282209b4,unknown
bridgers-ai,0xa18968cc31232724f1dbd0d1e8d0b323d89f3501,unknown
bridgers-ai,0x2b0876f0b7034320ad6d2f378501fe92e41c8b47,unknown
bridgers-ai,0x4512ba8a4862edcb20d5027a8d1b47129299d4be,unknown
bridgers-ai,0x2042ecdc71f9ffb2eb9cda7f801eccc5c6c8b7eb,unknown
bridgers-ai,0x8159891dfe9de7fc3bf1b665eb1adda60f2acd0e,unknown
bridgers-ai,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,unknown
bridgers-ai,0x6f259637dcd74c767781e37bc6133cd6a68aa161,unknown
bridgers-ai,0x6982508145454ce325ddbe47a25d4ec3d2311933,unknown
bridgers-ai,0x163f8c2467924be0ae7b5347228cabf260318753,unknown
bridgers-ai,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,unknown
bridgers-ai,0xe64e30276c2f826febd3784958d6da7b55dfbad3,unknown
